# teams=8 weeks=5 count=21747                  
				23,5,3,11,9,4,12,15,19,17,21,13
				23,5,3,11,9,4,12,19,15,21,17,13
				23,5,3,11,9,6,10,17,21,15,19,13
				23,5,3,11,9,6,10,21,17,19,15,13
				23,9,11,3,5,10,6,15,19,17,21,13
				23,9,11,3,5,10,6,19,15,21,17,13
				23,9,11,3,5,12,4,17,21,15,19,13
				23,9,11,3,5,12,4,21,17,19,15,13
			0,1,7,2,8,16,19,23,27,22,26,24
				13,14,18,17,21,3,12,4,5,10,11,25
				13,14,18,17,21,3,12,5,4,11,10,25
				13,14,18,17,21,9,6,10,11,4,5,25
				13,14,18,17,21,9,6,11,10,5,4,25
				13,17,21,14,18,12,3,10,11,4,5,25
				13,17,21,14,18,12,3,11,10,5,4,25
				13,17,21,14,18,6,9,4,5,10,11,25
				13,17,21,14,18,6,9,5,4,11,10,25
				13,18,14,21,17,3,12,4,5,10,11,25
				13,18,14,21,17,3,12,5,4,11,10,25
				13,18,14,21,17,9,6,10,11,4,5,25
				13,18,14,21,17,9,6,11,10,5,4,25
				13,21,17,18,14,12,3,10,11,4,5,25
				13,21,17,18,14,12,3,11,10,5,4,25
				13,21,17,18,14,6,9,4,5,10,11,25
				13,21,17,18,14,6,9,5,4,11,10,25
				25,10,11,4,5,12,3,17,21,14,18,13
				25,10,11,4,5,12,3,21,17,18,14,13
				25,10,11,4,5,9,6,14,18,17,21,13
				25,10,11,4,5,9,6,18,14,21,17,13
				25,11,10,5,4,12,3,17,21,14,18,13
				25,11,10,5,4,12,3,21,17,18,14,13
				25,11,10,5,4,9,6,14,18,17,21,13
				25,11,10,5,4,9,6,18,14,21,17,13
				25,4,5,10,11,3,12,14,18,17,21,13
				25,4,5,10,11,3,12,18,14,21,17,13
				25,4,5,10,11,6,9,17,21,14,18,13
				25,4,5,10,11,6,9,21,17,18,14,13
				25,5,4,11,10,3,12,14,18,17,21,13
				25,5,4,11,10,3,12,18,14,21,17,13
				25,5,4,11,10,6,9,17,21,14,18,13
				25,5,4,11,10,6,9,21,17,18,14,13
			0,1,7,2,8,16,19,27,23,26,22,24
				13,14,18,17,21,3,12,4,5,10,11,25
				13,14,18,17,21,3,12,5,4,11,10,25
				13,14,18,17,21,9,6,10,11,4,5,25
				13,14,18,17,21,9,6,11,10,5,4,25
				13,17,21,14,18,12,3,10,11,4,5,25
				13,17,21,14,18,12,3,11,10,5,4,25
				13,17,21,14,18,6,9,4,5,10,11,25
				13,17,21,14,18,6,9,5,4,11,10,25
				13,18,14,21,17,3,12,4,5,10,11,25
				13,18,14,21,17,3,12,5,4,11,10,25
				13,18,14,21,17,9,6,10,11,4,5,25
				13,18,14,21,17,9,6,11,10,5,4,25
				13,21,17,18,14,12,3,10,11,4,5,25
				13,21,17,18,14,12,3,11,10,5,4,25
				13,21,17,18,14,6,9,4,5,10,11,25
				13,21,17,18,14,6,9,5,4,11,10,25
				25,10,11,4,5,12,3,17,21,14,18,13
				25,10,11,4,5,12,3,21,17,18,14,13
				25,10,11,4,5,9,6,14,18,17,21,13
				25,10,11,4,5,9,6,18,14,21,17,13
				25,11,10,5,4,12,3,17,21,14,18,13
				25,11,10,5,4,12,3,21,17,18,14,13
				25,11,10,5,4,9,6,14,18,17,21,13
				25,11,10,5,4,9,6,18,14,21,17,13
				25,4,5,10,11,3,12,14,18,17,21,13
				25,4,5,10,11,3,12,18,14,21,17,13
				25,4,5,10,11,6,9,17,21,14,18,13
				25,4,5,10,11,6,9,21,17,18,14,13
				25,5,4,11,10,3,12,14,18,17,21,13
				25,5,4,11,10,3,12,18,14,21,17,13
				25,5,4,11,10,6,9,17,21,14,18,13
				25,5,4,11,10,6,9,21,17,18,14,13
			0,1,7,2,8,16,21,23,25,24,26,22
				13,14,18,15,19,3,10,5,6,11,12,27
				13,14,18,15,19,3,10,6,5,12,11,27
				13,14,18,15,19,9,4,11,12,5,6,27
				13,14,18,15,19,9,4,12,11,6,5,27
				13,15,19,14,18,10,3,11,12,5,6,27
				13,15,19,14,18,10,3,12,11,6,5,27
				13,15,19,14,18,4,9,5,6,11,12,27
				13,15,19,14,18,4,9,6,5,12,11,27
				13,18,14,19,15,3,10,5,6,11,12,27
				13,18,14,19,15,3,10,6,5,12,11,27
				13,18,14,19,15,9,4,11,12,5,6,27
				13,18,14,19,15,9,4,12,11,6,5,27
				13,19,15,18,14,10,3,11,12,5,6,27
				13,19,15,18,14,10,3,12,11,6,5,27
				13,19,15,18,14,4,9,5,6,11,12,27
				13,19,15,18,14,4,9,6,5,12,11,27
				27,11,12,5,6,10,3,15,19,14,18,13
				27,11,12,5,6,10,3,19,15,18,14,13
				27,11,12,5,6,9,4,14,18,15,19,13
				27,11,12,5,6,9,4,18,14,19,15,13
				27,12,11,6,5,10,3,15,19,14,18,13
				27,12,11,6,5,10,3,19,15,18,14,13
				27,12,11,6,5,9,4,14,18,15,19,13
				27,12,11,6,5,9,4,18,14,19,15,13
				27,5,6,11,12,3,10,14,18,15,19,13
				27,5,6,11,12,3,10,18,14,19,15,13
				27,5,6,11,12,4,9,15,19,14,18,13
				27,5,6,11,12,4,9,19,15,18,14,13
				27,6,5,12,11,3,10,14,18,15,19,13
				27,6,5,12,11,3,10,18,14,19,15,13
				27,6,5,12,11,4,9,15,19,14,18,13
				27,6,5,12,11,4,9,19,15,18,14,13
			0,1,7,2,8,16,21,25,23,26,24,22
				13,14,18,15,19,3,10,5,6,11,12,27
				13,14,18,15,19,3,10,6,5,12,11,27
				13,14,18,15,19,9,4,11,12,5,6,27
				13,14,18,15,19,9,4,12,11,6,5,27
				13,15,19,14,18,10,3,11,12,5,6,27
				13,15,19,14,18,10,3,12,11,6,5,27
				13,15,19,14,18,4,9,5,6,11,12,27
				13,15,19,14,18,4,9,6,5,12,11,27
				13,18,14,19,15,3,10,5,6,11,12,27
				13,18,14,19,15,3,10,6,5,12,11,27
				13,18,14,19,15,9,4,11,12,5,6,27
				13,18,14,19,15,9,4,12,11,6,5,27
				13,19,15,18,14,10,3,11,12,5,6,27
				13,19,15,18,14,10,3,12,11,6,5,27
				13,19,15,18,14,4,9,5,6,11,12,27
				13,19,15,18,14,4,9,6,5,12,11,27
				27,11,12,5,6,10,3,15,19,14,18,13
				27,11,12,5,6,10,3,19,15,18,14,13
				27,11,12,5,6,9,4,14,18,15,19,13
				27,11,12,5,6,9,4,18,14,19,15,13
				27,12,11,6,5,10,3,15,19,14,18,13
				27,12,11,6,5,10,3,19,15,18,14,13
				27,12,11,6,5,9,4,14,18,15,19,13
				27,12,11,6,5,9,4,18,14,19,15,13
				27,5,6,11,12,3,10,14,18,15,19,13
				27,5,6,11,12,3,10,18,14,19,15,13
				27,5,6,11,12,4,9,15,19,14,18,13
				27,5,6,11,12,4,9,19,15,18,14,13
				27,6,5,12,11,3,10,14,18,15,19,13
				27,6,5,12,11,3,10,18,14,19,15,13
				27,6,5,12,11,4,9,15,19,14,18,13
				27,6,5,12,11,4,9,19,15,18,14,13
			0,1,7,5,11,13,23,19,21,22,24,26
				16,15,25,17,27,10,6,8,9,2,3,18
				16,15,25,17,27,10,6,9,8,3,2,18
				16,15,25,17,27,4,12,2,3,8,9,18
				16,15,25,17,27,4,12,3,2,9,8,18
				16,17,27,15,25,12,4,8,9,2,3,18
				16,17,27,15,25,12,4,9,8,3,2,18
				16,17,27,15,25,6,10,2,3,8,9,18
				16,17,27,15,25,6,10,3,2,9,8,18
				16,25,15,27,17,10,6,8,9,2,3,18
				16,25,15,27,17,10,6,9,8,3,2,18
				16,25,15,27,17,4,12,2,3,8,9,18
				16,25,15,27,17,4,12,3,2,9,8,18
				16,27,17,25,15,12,4,8,9,2,3,18
				16,27,17,25,15,12,4,9,8,3,2,18
				16,27,17,25,15,6,10,2,3,8,9,18
				16,27,17,25,15,6,10,3,2,9,8,18
				18,2,3,8,9,4,12,15,25,17,27,16
				18,2,3,8,9,4,12,25,15,27,17,16
				18,2,3,8,9,6,10,17,27,15,25,16
				18,2,3,8,9,6,10,27,17,25,15,16
				18,3,2,9,8,4,12,15,25,17,27,16
				18,3,2,9,8,4,12,25,15,27,17,16
				18,3,2,9,8,6,10,17,27,15,25,16
				18,3,2,9,8,6,10,27,17,25,15,16
				18,8,9,2,3,10,6,15,25,17,27,16
				18,8,9,2,3,10,6,25,15,27,17,16
				18,8,9,2,3,12,4,17,27,15,25,16
				18,8,9,2,3,12,4,27,17,25,15,16
				18,9,8,3,2,10,6,15,25,17,27,16
				18,9,8,3,2,10,6,25,15,27,17,16
				18,9,8,3,2,12,4,17,27,15,25,16
				18,9,8,3,2,12,4,27,17,25,15,16
			0,1,7,5,11,13,23,21,19,24,22,26
				16,15,25,17,27,10,6,8,9,2,3,18
				16,15,25,17,27,10,6,9,8,3,2,18
				16,15,25,17,27,4,12,2,3,8,9,18
				16,15,25,17,27,4,12,3,2,9,8,18
				16,17,27,15,25,12,4,8,9,2,3,18
				16,17,27,15,25,12,4,9,8,3,2,18
				16,17,27,15,25,6,10,2,3,8,9,18
				16,17,27,15,25,6,10,3,2,9,8,18
				16,25,15,27,17,10,6,8,9,2,3,18
				16,25,15,27,17,10,6,9,8,3,2,18
				16,25,15,27,17,4,12,2,3,8,9,18
				16,25,15,27,17,4,12,3,2,9,8,18
				16,27,17,25,15,12,4,8,9,2,3,18
				16,27,17,25,15,12,4,9,8,3,2,18
				16,27,17,25,15,6,10,2,3,8,9,18
				16,27,17,25,15,6,10,3,2,9,8,18
				18,2,3,8,9,4,12,15,25,17,27,16
				18,2,3,8,9,4,12,25,15,27,17,16
				18,2,3,8,9,6,10,17,27,15,25,16
				18,2,3,8,9,6,10,27,17,25,15,16
				18,3,2,9,8,4,12,15,25,17,27,16
				18,3,2,9,8,4,12,25,15,27,17,16
				18,3,2,9,8,6,10,17,27,15,25,16
				18,3,2,9,8,6,10,27,17,25,15,16
				18,8,9,2,3,10,6,15,25,17,27,16
				18,8,9,2,3,10,6,25,15,27,17,16
				18,8,9,2,3,12,4,17,27,15,25,16
				18,8,9,2,3,12,4,27,17,25,15,16
				18,9,8,3,2,10,6,15,25,17,27,16
				18,9,8,3,2,10,6,25,15,27,17,16
				18,9,8,3,2,12,4,17,27,15,25,16
				18,9,8,3,2,12,4,27,17,25,15,16
			0,1,7,5,11,13,25,18,21,22,26,24
				16,14,23,17,27,3,12,2,4,8,10,19
				16,14,23,17,27,3,12,4,2,10,8,19
				16,14,23,17,27,9,6,10,8,4,2,19
				16,14,23,17,27,9,6,8,10,2,4,19
				16,17,27,14,23,12,3,10,8,4,2,19
				16,17,27,14,23,12,3,8,10,2,4,19
				16,17,27,14,23,6,9,2,4,8,10,19
				16,17,27,14,23,6,9,4,2,10,8,19
				16,23,14,27,17,3,12,2,4,8,10,19
				16,23,14,27,17,3,12,4,2,10,8,19
				16,23,14,27,17,9,6,10,8,4,2,19
				16,23,14,27,17,9,6,8,10,2,4,19
				16,27,17,23,14,12,3,10,8,4,2,19
				16,27,17,23,14,12,3,8,10,2,4,19
				16,27,17,23,14,6,9,2,4,8,10,19
				16,27,17,23,14,6,9,4,2,10,8,19
				19,10,8,4,2,12,3,17,27,14,23,16
				19,10,8,4,2,12,3,27,17,23,14,16
				19,10,8,4,2,9,6,14,23,17,27,16
				19,10,8,4,2,9,6,23,14,27,17,16
				19,2,4,8,10,3,12,14,23,17,27,16
				19,2,4,8,10,3,12,23,14,27,17,16
				19,2,4,8,10,6,9,17,27,14,23,16
				19,2,4,8,10,6,9,27,17,23,14,16
				19,4,2,10,8,3,12,14,23,17,27,16
				19,4,2,10,8,3,12,23,14,27,17,16
				19,4,2,10,8,6,9,17,27,14,23,16
				19,4,2,10,8,6,9,27,17,23,14,16
				19,8,10,2,4,12,3,17,27,14,23,16
				19,8,10,2,4,12,3,27,17,23,14,16
				19,8,10,2,4,9,6,14,23,17,27,16
				19,8,10,2,4,9,6,23,14,27,17,16
			0,1,7,5,11,13,25,21,18,26,22,24
				16,14,23,17,27,3,12,2,4,8,10,19
				16,14,23,17,27,3,12,4,2,10,8,19
				16,14,23,17,27,9,6,10,8,4,2,19
				16,14,23,17,27,9,6,8,10,2,4,19
				16,17,27,14,23,12,3,10,8,4,2,19
				16,17,27,14,23,12,3,8,10,2,4,19
				16,17,27,14,23,6,9,2,4,8,10,19
				16,17,27,14,23,6,9,4,2,10,8,19
				16,23,14,27,17,3,12,2,4,8,10,19
				16,23,14,27,17,3,12,4,2,10,8,19
				16,23,14,27,17,9,6,10,8,4,2,19
				16,23,14,27,17,9,6,8,10,2,4,19
				16,27,17,23,14,12,3,10,8,4,2,19
				16,27,17,23,14,12,3,8,10,2,4,19
				16,27,17,23,14,6,9,2,4,8,10,19
				16,27,17,23,14,6,9,4,2,10,8,19
				19,10,8,4,2,12,3,17,27,14,23,16
				19,10,8,4,2,12,3,27,17,23,14,16
				19,10,8,4,2,9,6,14,23,17,27,16
				19,10,8,4,2,9,6,23,14,27,17,16
				19,2,4,8,10,3,12,14,23,17,27,16
				19,2,4,8,10,3,12,23,14,27,17,16
				19,2,4,8,10,6,9,17,27,14,23,16
				19,2,4,8,10,6,9,27,17,23,14,16
				19,4,2,10,8,3,12,14,23,17,27,16
				19,4,2,10,8,3,12,23,14,27,17,16
				19,4,2,10,8,6,9,17,27,14,23,16
				19,4,2,10,8,6,9,27,17,23,14,16
				19,8,10,2,4,12,3,17,27,14,23,16
				19,8,10,2,4,12,3,27,17,23,14,16
				19,8,10,2,4,9,6,14,23,17,27,16
				19,8,10,2,4,9,6,23,14,27,17,16
			0,1,7,5,11,13,27,18,19,24,26,22
				16,14,23,15,25,3,10,2,6,8,12,21
				16,14,23,15,25,3,10,6,2,12,8,21
				16,14,23,15,25,9,4,12,8,6,2,21
				16,14,23,15,25,9,4,8,12,2,6,21
				16,15,25,14,23,10,3,12,8,6,2,21
				16,15,25,14,23,10,3,8,12,2,6,21
				16,15,25,14,23,4,9,2,6,8,12,21
				16,15,25,14,23,4,9,6,2,12,8,21
				16,23,14,25,15,3,10,2,6,8,12,21
				16,23,14,25,15,3,10,6,2,12,8,21
				16,23,14,25,15,9,4,12,8,6,2,21
				16,23,14,25,15,9,4,8,12,2,6,21
				16,25,15,23,14,10,3,12,8,6,2,21
				16,25,15,23,14,10,3,8,12,2,6,21
				16,25,15,23,14,4,9,2,6,8,12,21
				16,25,15,23,14,4,9,6,2,12,8,21
				21,12,8,6,2,10,3,15,25,14,23,16
				21,12,8,6,2,10,3,25,15,23,14,16
				21,12,8,6,2,9,4,14,23,15,25,16
				21,12,8,6,2,9,4,23,14,25,15,16
				21,2,6,8,12,3,10,14,23,15,25,16
				21,2,6,8,12,3,10,23,14,25,15,16
				21,2,6,8,12,4,9,15,25,14,23,16
				21,2,6,8,12,4,9,25,15,23,14,16
				21,6,2,12,8,3,10,14,23,15,25,16
				21,6,2,12,8,3,10,23,14,25,15,16
				21,6,2,12,8,4,9,15,25,14,23,16
				21,6,2,12,8,4,9,25,15,23,14,16
				21,8,12,2,6,10,3,15,25,14,23,16
				21,8,12,2,6,10,3,25,15,23,14,16
				21,8,12,2,6,9,4,14,23,15,25,16
				21,8,12,2,6,9,4,23,14,25,15,16
			0,1,7,5,11,13,27,19,18,26,24,22
				16,14,23,15,25,3,10,2,6,8,12,21
				16,14,23,15,25,3,10,6,2,12,8,21
				16,14,23,15,25,9,4,12,8,6,2,21
				16,14,23,15,25,9,4,8,12,2,6,21
				16,15,25,14,23,10,3,12,8,6,2,21
				16,15,25,14,23,10,3,8,12,2,6,21
				16,15,25,14,23,4,9,2,6,8,12,21
				16,15,25,14,23,4,9,6,2,12,8,21
				16,23,14,25,15,3,10,2,6,8,12,21
				16,23,14,25,15,3,10,6,2,12,8,21
				16,23,14,25,15,9,4,12,8,6,2,21
				16,23,14,25,15,9,4,8,12,2,6,21
				16,25,15,23,14,10,3,12,8,6,2,21
				16,25,15,23,14,10,3,8,12,2,6,21
				16,25,15,23,14,4,9,2,6,8,12,21
				16,25,15,23,14,4,9,6,2,12,8,21
				21,12,8,6,2,10,3,15,25,14,23,16
				21,12,8,6,2,10,3,25,15,23,14,16
				21,12,8,6,2,9,4,14,23,15,25,16
				21,12,8,6,2,9,4,23,14,25,15,16
				21,2,6,8,12,3,10,14,23,15,25,16
				21,2,6,8,12,3,10,23,14,25,15,16
				21,2,6,8,12,4,9,15,25,14,23,16
				21,2,6,8,12,4,9,25,15,23,14,16
				21,6,2,12,8,3,10,14,23,15,25,16
				21,6,2,12,8,3,10,23,14,25,15,16
				21,6,2,12,8,4,9,15,25,14,23,16
				21,6,2,12,8,4,9,25,15,23,14,16
				21,8,12,2,6,10,3,15,25,14,23,16
				21,8,12,2,6,10,3,25,15,23,14,16
				21,8,12,2,6,9,4,14,23,15,25,16
				21,8,12,2,6,9,4,23,14,25,15,16
			0,10,4,11,5,19,16,18,21,14,17,24
				13,1,2,7,8,3,12,22,23,26,27,25
				13,1,2,7,8,3,12,23,22,27,26,25
				13,1,2,7,8,6,9,26,27,22,23,25
				13,1,2,7,8,6,9,27,26,23,22,25
				13,2,1,8,7,3,12,22,23,26,27,25
				13,2,1,8,7,3,12,23,22,27,26,25
				13,2,1,8,7,6,9,26,27,22,23,25
				13,2,1,8,7,6,9,27,26,23,22,25
				13,7,8,1,2,12,3,26,27,22,23,25
				13,7,8,1,2,12,3,27,26,23,22,25
				13,7,8,1,2,9,6,22,23,26,27,25
				13,7,8,1,2,9,6,23,22,27,26,25
				13,8,7,2,1,12,3,26,27,22,23,25
				13,8,7,2,1,12,3,27,26,23,22,25
				13,8,7,2,1,9,6,22,23,26,27,25
				13,8,7,2,1,9,6,23,22,27,26,25
				25,22,23,26,27,3,12,1,2,7,8,13
				25,22,23,26,27,3,12,2,1,8,7,13
				25,22,23,26,27,9,6,7,8,1,2,13
				25,22,23,26,27,9,6,8,7,2,1,13
				25,23,22,27,26,3,12,1,2,7,8,13
				25,23,22,27,26,3,12,2,1,8,7,13
				25,23,22,27,26,9,6,7,8,1,2,13
				25,23,22,27,26,9,6,8,7,2,1,13
				25,26,27,22,23,12,3,7,8,1,2,13
				25,26,27,22,23,12,3,8,7,2,1,13
				25,26,27,22,23,6,9,1,2,7,8,13
				25,26,27,22,23,6,9,2,1,8,7,13
				25,27,26,23,22,12,3,7,8,1,2,13
				25,27,26,23,22,12,3,8,7,2,1,13
				25,27,26,23,22,6,9,1,2,7,8,13
				25,27,26,23,22,6,9,2,1,8,7,13
			0,10,4,11,5,19,16,21,18,17,14,24
				13,1,2,7,8,3,12,22,23,26,27,25
				13,1,2,7,8,3,12,23,22,27,26,25
				13,1,2,7,8,6,9,26,27,22,23,25
				13,1,2,7,8,6,9,27,26,23,22,25
				13,2,1,8,7,3,12,22,23,26,27,25
				13,2,1,8,7,3,12,23,22,27,26,25
				13,2,1,8,7,6,9,26,27,22,23,25
				13,2,1,8,7,6,9,27,26,23,22,25
				13,7,8,1,2,12,3,26,27,22,23,25
				13,7,8,1,2,12,3,27,26,23,22,25
				13,7,8,1,2,9,6,22,23,26,27,25
				13,7,8,1,2,9,6,23,22,27,26,25
				13,8,7,2,1,12,3,26,27,22,23,25
				13,8,7,2,1,12,3,27,26,23,22,25
				13,8,7,2,1,9,6,22,23,26,27,25
				13,8,7,2,1,9,6,23,22,27,26,25
				25,22,23,26,27,3,12,1,2,7,8,13
				25,22,23,26,27,3,12,2,1,8,7,13
				25,22,23,26,27,9,6,7,8,1,2,13
				25,22,23,26,27,9,6,8,7,2,1,13
				25,23,22,27,26,3,12,1,2,7,8,13
				25,23,22,27,26,3,12,2,1,8,7,13
				25,23,22,27,26,9,6,7,8,1,2,13
				25,23,22,27,26,9,6,8,7,2,1,13
				25,26,27,22,23,12,3,7,8,1,2,13
				25,26,27,22,23,12,3,8,7,2,1,13
				25,26,27,22,23,6,9,1,2,7,8,13
				25,26,27,22,23,6,9,2,1,8,7,13
				25,27,26,23,22,12,3,7,8,1,2,13
				25,27,26,23,22,12,3,8,7,2,1,13
				25,27,26,23,22,6,9,1,2,7,8,13
				25,27,26,23,22,6,9,2,1,8,7,13
			0,10,4,11,5,19,23,13,21,14,24,17
				18,2,3,8,9,1,12,15,16,26,27,25
				18,2,3,8,9,1,12,16,15,27,26,25
				18,2,3,8,9,6,7,26,27,15,16,25
				18,2,3,8,9,6,7,27,26,16,15,25
				18,3,2,9,8,1,12,15,16,26,27,25
				18,3,2,9,8,1,12,16,15,27,26,25
				18,3,2,9,8,6,7,26,27,15,16,25
				18,3,2,9,8,6,7,27,26,16,15,25
				18,8,9,2,3,12,1,26,27,15,16,25
				18,8,9,2,3,12,1,27,26,16,15,25
				18,8,9,2,3,7,6,15,16,26,27,25
				18,8,9,2,3,7,6,16,15,27,26,25
				18,9,8,3,2,12,1,26,27,15,16,25
				18,9,8,3,2,12,1,27,26,16,15,25
				18,9,8,3,2,7,6,15,16,26,27,25
				18,9,8,3,2,7,6,16,15,27,26,25
				25,15,16,26,27,1,12,2,3,8,9,18
				25,15,16,26,27,1,12,3,2,9,8,18
				25,15,16,26,27,7,6,8,9,2,3,18
				25,15,16,26,27,7,6,9,8,3,2,18
				25,16,15,27,26,1,12,2,3,8,9,18
				25,16,15,27,26,1,12,3,2,9,8,18
				25,16,15,27,26,7,6,8,9,2,3,18
				25,16,15,27,26,7,6,9,8,3,2,18
				25,26,27,15,16,12,1,8,9,2,3,18
				25,26,27,15,16,12,1,9,8,3,2,18
				25,26,27,15,16,6,7,2,3,8,9,18
				25,26,27,15,16,6,7,3,2,9,8,18
				25,27,26,16,15,12,1,8,9,2,3,18
				25,27,26,16,15,12,1,9,8,3,2,18
				25,27,26,16,15,6,7,2,3,8,9,18
				25,27,26,16,15,6,7,3,2,9,8,18
			0,10,4,11,5,19,23,21,13,24,14,17
				18,2,3,8,9,1,12,15,16,26,27,25
				18,2,3,8,9,1,12,16,15,27,26,25
				18,2,3,8,9,6,7,26,27,15,16,25
				18,2,3,8,9,6,7,27,26,16,15,25
				18,3,2,9,8,1,12,15,16,26,27,25
				18,3,2,9,8,1,12,16,15,27,26,25
				18,3,2,9,8,6,7,26,27,15,16,25
				18,3,2,9,8,6,7,27,26,16,15,25
				18,8,9,2,3,12,1,26,27,15,16,25
				18,8,9,2,3,12,1,27,26,16,15,25
				18,8,9,2,3,7,6,15,16,26,27,25
				18,8,9,2,3,7,6,16,15,27,26,25
				18,9,8,3,2,12,1,26,27,15,16,25
				18,9,8,3,2,12,1,27,26,16,15,25
				18,9,8,3,2,7,6,15,16,26,27,25
				18,9,8,3,2,7,6,16,15,27,26,25
				25,15,16,26,27,1,12,2,3,8,9,18
				25,15,16,26,27,1,12,3,2,9,8,18
				25,15,16,26,27,7,6,8,9,2,3,18
				25,15,16,26,27,7,6,9,8,3,2,18
				25,16,15,27,26,1,12,2,3,8,9,18
				25,16,15,27,26,1,12,3,2,9,8,18
				25,16,15,27,26,7,6,8,9,2,3,18
				25,16,15,27,26,7,6,9,8,3,2,18
				25,26,27,15,16,12,1,8,9,2,3,18
				25,26,27,15,16,12,1,9,8,3,2,18
				25,26,27,15,16,6,7,2,3,8,9,18
				25,26,27,15,16,6,7,3,2,9,8,18
				25,27,26,16,15,12,1,8,9,2,3,18
				25,27,26,16,15,12,1,9,8,3,2,18
				25,27,26,16,15,6,7,2,3,8,9,18
				25,27,26,16,15,6,7,3,2,9,8,18
			0,10,4,11,5,19,27,13,18,17,24,14
				21,12,8,6,2,7,3,15,16,22,23,25
				21,12,8,6,2,7,3,16,15,23,22,25
				21,12,8,6,2,9,1,22,23,15,16,25
				21,12,8,6,2,9,1,23,22,16,15,25
				21,2,6,8,12,1,9,15,16,22,23,25
				21,2,6,8,12,1,9,16,15,23,22,25
				21,2,6,8,12,3,7,22,23,15,16,25
				21,2,6,8,12,3,7,23,22,16,15,25
				21,6,2,12,8,1,9,15,16,22,23,25
				21,6,2,12,8,1,9,16,15,23,22,25
				21,6,2,12,8,3,7,22,23,15,16,25
				21,6,2,12,8,3,7,23,22,16,15,25
				21,8,12,2,6,7,3,15,16,22,23,25
				21,8,12,2,6,7,3,16,15,23,22,25
				21,8,12,2,6,9,1,22,23,15,16,25
				21,8,12,2,6,9,1,23,22,16,15,25
				25,15,16,22,23,1,9,2,6,8,12,21
				25,15,16,22,23,1,9,6,2,12,8,21
				25,15,16,22,23,7,3,12,8,6,2,21
				25,15,16,22,23,7,3,8,12,2,6,21
				25,16,15,23,22,1,9,2,6,8,12,21
				25,16,15,23,22,1,9,6,2,12,8,21
				25,16,15,23,22,7,3,12,8,6,2,21
				25,16,15,23,22,7,3,8,12,2,6,21
				25,22,23,15,16,3,7,2,6,8,12,21
				25,22,23,15,16,3,7,6,2,12,8,21
